VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Hoplostethus pacificus,English,Eastern Pacific roughy,Slimy head,
Hoplostethus platynotus,English,Flatbacked black-fin roughy,,
Hoplostethus robustispinus,English,Thickspine roughy,,
Hoplostethus roseus,English,Rosy roughy,,
Hoplostethus shubnikovi,English,Metavay sawbelly,,
Hoplunnis diomediana,English,Blacktail pike-conger,Blacktail pikeconger,
Hoplunnis macrura,English,Pike-conger eel,Freckled pike-conger,Freckled pikeconger
Hoplunnis pacifica,English,Silver pikeconger,,
Hoplunnis punctata,English,Slender duckbill eel,,
Hoplunnis tenuis,English,Spotted Pike-conger,Pike-conger eel,Spotted pikeconger
Howella atlantica,English,Atlantic pelagic basslet,,
Howella brodiei,English,Southern pelagic bass,Southern pelagic cardinalfish,Pelagic basslet
Howella sherborni,English,Sherborn's pelagic bass,,
Huso dauricus,English,Kaluga,Great Siberian sturgeon,Siberian huso sturgeon
Huso huso,English,Caviar,Isinglass,Caviare
Hygophum atratum,English,Thickhead lanternfish,,
Hygophum benoiti,English,Lanternfish,Benoit's lanternfish,Benoit's lantern fish
Hygophum hanseni,English,Lanternfish,Hansen's lanternfish,
Hygophum hygomii,English,Lanternfish,Bermuda lantern fish,Hygom's lanternfish
Hygophum macrochir,English,Large-finned lanternfish,Largefin lanternfish,
Hygophum proximum,English,Lantern fish,Firefly lanternfish,
Hygophum reinhardtii,English,Lanternfish,Reinhardt's lanternfish,Reinhardt's lantern fish
Hygophum taaningi,English,Lanternfish,Tåning's lanternfish,
Hymenocephalus aeger,English,Plaintail whiptail,,
Hymenocephalus aterrimus,English,Blackest whiptail,,
Hymenocephalus fuscus,English,Black membranehead,,
Hymenocephalus italicus,English,Soft-headed rattail,Silver rattail,Italian grenader
Hymenocephalus longibarbis,English,Longbarb whiptail,,
Hymenocephalus maculicaudus,English,Spottytail membranehead,,
Hymenocephalus megalops,English,Bigeye whiptail,,
Hymenocephalus nascens,English,Origin whiptail,Nascent membranehead,
Hymenocephalus yamasakiorum,English,Black-tailed membranehead,,
Hymenogadus gracilis,English,Delicate whiptail,Graceful grenadier,Slender membranehead
Hymenogadus tenuis,English,Slender grenadier fish,,
Hyperlophus translucidus,English,Transparent sandy sprat,Grassy sprat,Glassy sprat
Hyperlophus vittatus,English,Glassy,Whitebait,White pilchard
Hyperoglyphe antarctica,English,Blue-eye cod,Trevalla,Bluenose
Hyperoglyphe bythites,English,Driftfish,Black driftfish,
Hyperoglyphe japonica,English,Pacific barrelfish,Japanese butterfish,
Hyperoglyphe perciformis,English,Barrelfish,Driftfish,
Hyperoglyphe pringlei,English,Black butterfish,,
Hyperoplus immaculatus,English,Greater sand-eel,Greater sand eel,Corbin's sandeel
Hyperoplus lanceolatus,English,Great sand eel,Greater sand-eel,Gibbin-mooar
Hyperprosopon anale,English,Spotfin surfperch,,
Hyperprosopon argenteum,English,Walleye seaperch,Walleye surfperch,
Hyperprosopon ellipticum,English,Silver surfperch,,
Hypleurochilus aequipinnis,English,Oyster Blenny,West African speckled blenny,
Hypleurochilus bermudensis,English,Barred blenny,,
Hypleurochilus brasil,English,Brazil blenny,,
Hypleurochilus caudovittatus,English,Zebratail blenny,,
Hypleurochilus geminatus,English,Crested Blenny,,
Hypleurochilus multifilis,English,Featherduster blenny,,
Hypleurochilus pseudoaequipinnis,English,Oyster blenny,,
Hypleurochilus springeri,English,Orangespotted blenny,,
Hypoatherina barnesi,English,Barnes' hardyhead,Barne's hardyhead,Barnes' silverside
Hypoatherina celebesensis,English,Sulawesi Silverside,,
Hypoatherina crenolepis,English,Crenulated silverside,,
Hypoatherina golanii,English,Red Sea silverside,,
Hypoatherina harringtonensis,English,Reef Silverside,Bullhead fry,Slender silverside
Hypoatherina lunata,English,Okinawan silverside,,
Hypoatherina macrophthalma,English,Large-eye Silverside,,
Hypoatherina ovalaua,English,Fijian silverside,Ovalaua silverside,
Hypoatherina temminckii,English,Whitebait,Temminck's hardyhead,Samoan hardyhead
Hypoatherina tropicalis,English,Whitley's silverside,Tropical hardyhead,
Hypoatherina tsurugae,English,Silverside,,
Hypoatherina valenciennei,English,Silverside,Silversides,Valencienne's hardyhead
Hypomesus japonicus,English,Japanese smelt,,
Hypomesus nipponensis,English,Wakasagi,Kunashir smelt,Japanese smelt
Hypomesus olidus,English,cigarfish,Pond smelt,
Hypomesus pretiosus,English,Surf smelt,Silver smelt,Day smelt
Hypoplectrodes annulatus,English,Yellow-banded seaperch,Red-banded sea perch,Blackbanded seaperch
Hypoplectrodes cardinalis,English,Red seaperch,,
Hypoplectrodes huntii,English,Redbanded perch,,
Hypoplectrodes jamesoni,English,Jameson's seaperch,,
Hypoplectrodes maccullochi,English,Half-banded seaperch,McCulloch's sea perch,Halfbanded seaperch
Hypoplectrodes nigroruber,English,Red spangled sea-perch,Black-banded sea perch,Banded seaperch
Hypoplectrodes wilsoni,English,Spotty seaperch,,
Hypoplectrus aberrans,English,Yellowbelly Hamlet,Yellow-belly hamlet,Bad lucks
Hypoplectrus affinis,English,Bluelip hamlet,,
Hypoplectrus atlahua,English,Jarocho hamlet,,
Hypoplectrus chlorurus,English,Sheephead,Yellow hamlet,Yellowtail hamlet
Hypoplectrus ecosur,English,Spotted hamlet,,
Hypoplectrus floridae,English,Florida hamlet,,
Hypoplectrus gemma,English,Blue Hamlet,Bad lucks,
Hypoplectrus gummigutta,English,Orange hamlet,Golden hamlet,
Hypoplectrus guttavarius,English,Bad lucks,Shy hamlet,
Hypoplectrus indigo,English,Indigo Hamlet,Bad lucks,
Hypoplectrus liberte,English,Striped hamlet,,
Hypoplectrus maya,English,Maya hamlet,,
Hypoplectrus nigricans,English,Black Hamlet,Black snapper,Bad lucks
Hypoplectrus providencianus,English,Masked Hamlet,,
Hypoplectrus puella,English,Barred Hamlet,Butter hamlet,Bad lucks
Hypoplectrus randallorum,English,Tan Hamlet,,
Hypoplectrus unicolor,English,Hamlet,Bad lucks,Butter hamlet
Hypopleuron caninum,English,Whiptail cusk,,
Hypopterus macropterus,English,Spikey bass,,
Hypoptychus dybowskii,English,Korean sandeel,Korean sandlance,
Hyporhamphus acutus,English,Pacific halfbeak,Acute halfbeak,
Hyporhamphus affinis,English,Garfish,Coral reef halfbeak,Tropical garfish
Hyporhamphus australis,English,Beakie,Ballyhoo,Gardie
Hyporhamphus balinensis,English,Balinese garfish,Balinese halfbeak,
Hyporhamphus capensis,English,Cape halfbeak,,
Hyporhamphus dussumieri,English,Halfbeak,Dussumier's garfish,Dussumier's halfbeak
Hyporhamphus gamberur,English,Red Sea halfbeak,,
Hyporhamphus gilli,English,Halfbeak,Choelo halfbeak,
Hyporhamphus ihi,English,Garfish,Piper,Halfbeak
Hyporhamphus improvisus,English,Shortfin halfbeak,,
Hyporhamphus intermedius,English,Garfish,Asian pencil halfbeak,
Hyporhamphus limbatus,English,Garfish,Halfbeak,Congaturi halfbeak
Hyporhamphus meeki,English,False silverstripe halfbeak,American halfbeak,
Hyporhamphus melanochir,English,Garfish,Pencils,Halfbeak
Hyporhamphus naos,English,Pacific silverstripe halfbeak,,
Hyporhamphus neglectissimus,English,Black-tipped garfish,Gaimard's garfish,Australian neglected halfbeak
Hyporhamphus pacificus,English,Acute halfbeak,,
Hyporhamphus picarti,English,Half-beak,African halfbeak,
Hyporhamphus quoyi,English,Garfish,Halfbeak,Half-beak
Hyporhamphus roberti,English,Ballyhoo,Halfbeak,Central American halfbeak
Hyporhamphus rosae,English,California halfbeak,,
Hyporhamphus sajori,English,Halfbeak fish,Japanese needlefish,Japanese halfbeak
Hyporhamphus sindensis,English,Sind halfbeak,,
Hyporhamphus snyderi,English,Halfbeak,Skipper halfbeak,
Hyporhamphus unicuspis,English,Simpletooth halfbeak,,
Hyporhamphus unifasciatus,English,Scissors,Ballyhoo,Halfbek
Hyporhamphus xanthopterus,English,Halfbeak,Red tipped half-beak,Red-tipped halfbeak
Hyporthodus acanthistius,English,Grouper,Rooster hind,Gulf coney
Hyporthodus chabaudi,English,Modest rockcod,Moustache rockcod,Moustache grouper
Hyporthodus cifuentesi,English,Olive grouper,,
Hyporthodus darwinensis,English,Darwin grouper,,
Hyporthodus ergastularius,English,Rockcod,Barcod,Down-under grouper
Hyporthodus exsul,English,10-spine grouper,Tenspine grouper,
Hyporthodus flavolimbatus,English,Grouper,Yellowedge Grouper,Poey's grouper
Hyporthodus haifensis,English,Haifa grouper,,
Hyporthodus mystacinus,English,Grouper,Misty Grouper,Black grouper
Hyporthodus nigritus,English,Grouper,Jewfish,Warsaw-black jewfish
Hyporthodus niphobles,English,Star-studded grouper,Snowy grouper,
Hyporthodus niveatus,English,Grouper,Seabass,Spotted grouper
Hyporthodus octofasciatus,English,Rockcod,Grouper,Barcod
Hyporthodus perplexus,English,Thompson's rock-cod,Puzzling grouper,
Hyporthodus quernus,English,Grouper,Hawaiian sea bass,Seale's grouper
Hyporthodus septemfasciatus,English,Seven-banded grouper,Convict grouper,Bar rockcod
Hypostomus watwata,English,Plecostomus,Armored catfish,
Hypsagonus quadricornis,English,Four-horned sea-poacher,Fourhorn poacher,
Hypseleotris cyprinoides,English,Tropical carp-gudgeon,Tropical carp gudgeon,Golden Sleeper
Hypseleotris guentheri,English,Rainbow prigi,Rainbow gudgeon,
Hypselognathus horridus,English,Shaggy pipefish,Prickly pipefish,
Hypselognathus rostratus,English,Knife-snouted pipefish,Knifesnout pipefish,
Hypsoblennius brevipinnis,English,Barnacle blenny,Barnaclebill blenny,
Hypsoblennius caulopus,English,Tidepool blenny,,
Hypsoblennius exstochilus,English,Longhorn Blenny,,
Hypsoblennius gentilis,English,Bay blenny,,
Hypsoblennius gilberti,English,Rockpool blenny,Notchbrow blenny,
Hypsoblennius hentz,English,Feather blenny,,
Hypsoblennius invemar,English,Tessellated blenny,,
Hypsoblennius ionthas,English,Freckled blenny,,
Hypsoblennius jenkinsi,English,Mussel blenny,,
Hypsoblennius proteus,English,Socorro blenny,,
Hypsoblennius striatus,English,Striated blenny,,
Hypsurus caryi,English,Rainbow seaperch,Rainbow surfperch,
Hypsypops rubicundus,English,Garibaldi,Garibaldi damselfish,
Icelinus borealis,English,Comb sculpin,Northern sculpin,
Icelinus burchami,English,Dusky sculpin,,
Icelinus cavifrons,English,Pit-head sculpin,,
Icelinus filamentosus,English,Threadfin sculpin,Filamented sculpin,
Icelinus fimbriatus,English,Fringed sculpin,Frogmouth sculpin,
Icelinus limbaughi,English,Canyon sculpin,,
Icelinus oculatus,English,Frogmouth sculpin,,
Icelinus quadriseriatus,English,Yellowchin sculpin,,
Icelinus tenuis,English,Lesser filamented sculpin,Spotfin sculpin,
Icelus bicornis,English,Twohorn sculpin,,
Icelus canaliculatus,English,Blacknose sculpin,,
Icelus euryops,English,Wide-eye sculpin,,
Icelus perminovi,English,Scaly-belly sculpin,,
Icelus spatula,English,Twohorned sculpin,Spatulate sculpin,
Icelus spiniger,English,Thorny sculpin,,
Icelus uncinalis,English,Uncinate sculpin,,
Ichthyapus acuticeps,English,Sharpnose sand-eel,,
Ichthyapus ophioneus,English,Surf Eel,Finless snake eel,Sand eel
Ichthyapus selachops,English,Smiling snake-eel,Smiling sand eel,
Ichthyapus vulturis,English,Vulture sand eel,Vulture eel,
Ichthyocampus carce,English,Pipefish,Freshwater pipefish,
Ichthyococcus australis,English,Southern lightfish,,
Ichthyococcus elongatus,English,Slim lightfish,,
Ichthyococcus intermedius,English,Intermediate lightfish,,
Ichthyococcus irregularis,English,Bulldog lightfish,,
Ichthyococcus ovatus,English,Lightfish,Ovate lightfish,
Ichthyscopus barbatus,English,Fringe stargazer,Fringed stargazer,
Ichthyscopus fasciatus,English,Banded stargazer,Striped stargazer,
Ichthyscopus insperatus,English,Double-banded stargazer,Northwest stargazer,Doubleband stargazer
Ichthyscopus lebeck,English,Stargazer,Longnosed stargazer,
Ichthyscopus nigripinnis,English,Blackfin stargazer,,
Ichthyscopus pollicaris,English,Oriental fringe stargazer,,
Ichthyscopus sannio,English,Stargazer,Star-gazer,Spotted stargazer
Ichthyscopus spinosus,English,Spiny stargazer,,
Icichthys australis,English,Ragfish,White warehou,Southern driftfish
Icichthys lockingtoni,English,Medusafish,Brown rudderfish,
Icosteus aenigmaticus,English,Ragfish,Fan-tailed rag-fish,
Idiacanthus antrostomus,English,Pacific black dragon,Pacific blackdragon,
Idiacanthus atlanticus,English,Common black dragonfish,Black dragonfish,Atlantic dragonfish
Idiacanthus fasciola,English,Sawtailfish,Black Dragonfish,Ribbon sawtail fish
Idiastion pacificum,English,Flame humpback scorpionfish,,
Idiolophorhynchus andriashevi,English,Pineapple rattail,Pineapple whiptail,
Idiotropiscis australis,English,Southern pygmy pipehorse,Southern little pipehorse,Little pipehorse
Idiotropiscis larsonae,English,Larson's pipehorse,Helen's pygmy pipehorse,
Idiotropiscis lumnitzeri,English,Sydney's pygmy pipehorse,,
Ijimaia antillarum,English,Jellynose,,
Ijimaia loppei,English,Jellynose,Loppe's tadpole fish,
Ijimaia plicatellus,English,Jellynose,Deep water ateleopid fish,
Ilisha africana,English,Herring,Long-finned herring,Sardine of estuaries
Ilisha compressa,English,Compressed ilisha,,
Ilisha elongata,English,Sardine,Herring,Ilisha
Ilisha filigera,English,Big-eyed herring,Ilisha,Jewelled shad
Ilisha fuerthii,English,Herring,Hatchet herring,Pacific ilisha
Ilisha kampeni,English,Herring,Shad,Kampen's ilisha
Ilisha lunula,English,Crescent long-tailed ilisha,Longtail ilisha,
Ilisha macrogaster,English,Ilisha,Kalimantan ilisha,
Ilisha megaloptera,English,Herring,Ilisha,Big eye ilisha
Ilisha melastoma,English,Herring,Ilisha,Indian herring
Ilisha obfuscata,English,Hidden ilisha,,
Ilisha pristigastroides,English,Herring,Ilisha,Javan ilisha
Ilisha sirishae,English,Ilisha,Rao's ilisha,Lobejaw ilisha
Ilisha striatula,English,Banded ilisha,,
Iluocoetes fimbriatus,English,Eelpout,,
Ilyophis brunneus,English,Muddy arrowtooth eel,,
Ilyophis singularis,English,Singular arrowtooth eel,,
Ilypnus gilberti,English,Cheekspot goby,,
Ilypnus luculentus,English,Bright goby,,
Indonotothenia cyanobrancha,English,Blue rockcod,Bluegill notothen,
Inegocia harrisii,English,Harris's flathead,Dwarf flathead,
Inegocia japonica,English,Flathead,Smooth flathead,Rusty flathead
Inegocia ochiaii,English,Spot eye flathead,,
Iniistius aneitensis,English,Wrasse,White-blotch razor wrasse,Pale razorfish
Iniistius bakunawa,English,Eclipse-spot razor wrasse,,
Iniistius baldwini,English,Wrasse,Baldwin's razorfish,Olive razorfish
Iniistius bimaculatus,English,Two-spot razorfish,Twospot razorfish,
Iniistius celebicus,English,Celebes razorfish,Bronzespot razorfish,
Iniistius dea,English,Wrasse,Black-spot tuskfish,Faint-barred rzaorfish
Iniistius evides,English,Blackspot razorfish,,
Iniistius geisha,English,Geisha razorfish,,
Iniistius griffithsi,English,Griffiths' razorfish,,
Iniistius jacksonensis,English,Australian keel-head wrasse,,
Iniistius melanopus,English,Finspot razorfish,Yellowpatch razorfish,
Iniistius naevus,English,Blemished razorfish,,
Iniistius opalus,English,Purple-spotted wrasse,Opaline razorfish,
Iniistius pavo,English,Wrasse,Indianfish,Red-belly razor wrasse
Iniistius pentadactylus,English,Wrasse,Five-finger wrasse,Red-spot razorfish
Iniistius spilonotus,English,Fin-spot razor wrasse,High-spot razor wrasse,
Iniistius trivittatus,English,Blue-razor wrasse,,
Iniistius twistii,English,Yellowbreasted wrasse,Redblotch razorfish,
Iniistius umbrilatus,English,Razor wrasse fish,Blackside razorfish,
Inimicus brachyrhynchus,English,Singapore stinger,,
Inimicus caledonicus,English,Demon stingerfish,Bearded ghoul,Demon stinger
Inimicus cuvieri,English,Demon stinger,Longsnout stinger,
Inimicus didactylus,English,Popeyed sea goblin,Spiny devilfish,Devil stinger
Inimicus filamentosus,English,Two-stick stingfish,Filament-finned stinger,Devil scorpionfish
Inimicus japonicus,English,Scorpionfish,,
Inimicus sinensis,English,Spotted stonefish,Spotted stingerfish,Spotted ghoul
Ipnops agassizii,English,Grideye fish,Grideye spiderfish,
Iracundus signifer,English,Decoy scorpionfish,,
Isacia conceptionis,English,Cabinza grunt,,
Iso hawaiiensis,English,Hawaiian surf sardine,Keeled silverside,
Iso natalensis,English,Surf sprite,,
Iso nesiotes,English,Samoan surf sardine,Insular surf fish,
Iso rhothophilus,English,Surf sardine,Flower of the wave,Surf fish
Isocirrhitus sexfasciatus,English,Six-banded hawkfish,Sixband hawkfish,
Isopisthus parvipinnis,English,Croaker,Corvina,Bigtooth corvina
Isopisthus remifer,English,Corvina,Croaker,Silver weakfish
Isopsetta isolepis,English,Butter sole,,
Istiblennius bellus,English,Imspringer,Dusky blenny,Beautiful rockskipper
Istiblennius colei,English,Cole's rockskipper,,
Istiblennius dussumieri,English,Blenny,Twin-banded blenny,Dussumier's blenny
Istiblennius edentulus,English,Smooth-lipped blenny,Rippled blenny,Coral blenny
Istiblennius lineatus,English,Black-lined blenny,Tide pool blenny,Narrow-lined blenny
Istiblennius meleagris,English,White-speckled blenny,Spotted blenny,Peacock blenny
Istiblennius muelleri,English,Mueller's rockskipper,,
Istiblennius pox,English,Scarface rockskipper,,
Istiblennius spilotus,English,Spotted rockskipper,,
Istiblennius unicolor,English,Pallid rockskipper,,
Istiblennius zebra,English,Rockskipper,Gori,Zebra rock skipper
Istigobius campbelli,English,Campbel's goby,,
Istigobius decoratus,English,Decorated Goby,Decorated sand-goby,Decorated sandgoby
Istigobius diadema,English,Urchin Goby,Eye-line sand-goby,Spectacled sandgoby
Istigobius goldmanni,English,Goldman's goby,Goldmann's goby,Goldmann's sandygoby
Istigobius hoesei,English,Hoese's sandgoby,Sloth goby,
Istigobius murdyi,English,Murdy's sandgoby,,
Istigobius nigroocellatus,English,Black-spotted goby,Black-spotted sand-goby,Blackspotted sandgoby
Istigobius ornatus,English,Goby,Ornate sand goby,Ornate goby
Istigobius rigilius,English,Orange-spotted goby,Brown-speckled sand-goby,Rigilius goby
Istigobius spence,English,Twin-spots sand-goby,Pearl goby,Reticulated goby
Istiompax indica,English,Swordfish,Short-nosed swordfish,Marlin
Istiophorus albicans,English,Sailfish,Billfish,Atlantic sail fish
Istiophorus platypterus,English,Sail-fish,Billfish,Sailfish
Itycirrhitus wilhelmi,English,Wilhelm's hawkfish,,
Japonolaeops gracilis,English,Philippine slender flounder,,
Jaydia argyrogaster,English,Brown-spotted cardinalfish,Silvermouth siphonfish,
Jaydia carinatus,English,Ocellate cardinalfish,Backspot cardinalfish,Spotsail cardinalfish
Jaydia ellioti,English,Flag-in cardinalfish,Flag-in cardinal-fish,Elliot's cardinalfish
Jaydia lineata,English,Cardinalfish,Multi-banded cardinalfish,Indian perch
Jaydia melanopus,English,Cardinalfish,Monster cardinal-fish,Spindle-egg cardinalfish
Jaydia photogaster,English,Silverbelly cardinalfish,,
Jaydia poeciloptera,English,Cardinalfish,Pearly-finned cardinalfish,Pearly-finned cardinal-fish
Jaydia queketti,English,Signal cardinalfish,Spotfin cardinal,
Jaydia smithi,English,Smith's cardinalfish,,
Jaydia striata,English,Cardinalfish,Largefin cardinalfish,
Jaydia truncata,English,Cardinalfish,Flagfin cardinalfish,
Jeboehlkia gladifer,English,Bladefin Bass,,
Jenkinsia lamprotaenia,English,Fray,Dwarf Herring,Sprat
Jenkinsia majua,English,Little-eye herring,Little-eye round herring,Slender herring
Jenkinsia parvula,English,Short-striped round herring,Venezuelan herring,
Jenkinsia stolifera,English,Herring,Florida round herring,Dwarf herring
Johnius amblycephalus,English,Jewfish,Bearded-croaker,Croaker
Johnius australis,English,River perch,Little jewfish,Bottlenose jewfish
Johnius belangerii,English,Perch,Jewfish,Little jew-perch
Johnius borneensis,English,Jewfish,Drum,Croaker
Johnius carouna,English,Croaker,Caroun croaker,
Johnius carutta,English,Jewfish,Croaker,Jew fish
Johnius coitor,English,Jewfish,Croaker,Big-eyed jewfish
Johnius dorsalis,English,Sharp-tooth jewfish,Small kob,
Johnius dussumieri,English,Jewfish,Sin-croaker,Croaker
Johnius elongatus,English,Croaker,Spindle croaker,
Johnius fuscolineatus,English,Bellfish,,
Johnius glaucus,English,Croaker,Pale spotfin croaker,
Johnius goldmani,English,Jewfish,Croaker,Goldmann's jewfish
Johnius heterolepis,English,Croaker,Large-scale croaker,
Johnius hypostoma,English,Small-mouth croaker,,
Johnius laevis,English,Smooth jewfish,Coitor croaker,Smooth croaker
Johnius latifrons,English,Broad-head croaker,,
Johnius macropterus,English,Croaker,Large-fin jewfish,Large-fined croaker
Johnius macrorhynus,English,Croaker,Big-snout croaker,Jew fish
Johnius majan,English,Majan croaker,,
Johnius mannarensis,English,Mannar croaker,,
Johnius novaeguineae,English,Paper-headed jewfish,Paperhead jewfish,Paperhead croaker
Johnius pacificus,English,Pacific croaker,,
Johnius plagiostoma,English,Croaker,Large-eye croaker,
Johnius trachycephalus,English,Croaker,Leaftail croaker,
Johnius trewavasae,English,Trewavas croaker,,
Johnius weberi,English,Croaker,Weber's jewfish,Weber's croaker
Johnrandallia nigrirostris,English,Barberfish,Black-nosed butterflyfish,Blacknose butterflyfish
Jordania zonope,English,Longfin sculpin,,
Joturus pichardi,English,Bobo Mullet,Hog nose mullet,Hog mullet
Kaiwarinus equula,English,White fin cavalla,Whitefin kingfish,Horse trevally
Kajikia albida,English,Marlin,Skilligalee,White Marlin
Kajikia audax,English,Spikefish,Spearfish,Beak
Kali kerberti,English,Norman's swallower,,
Kali macrura,English,Longnose swallower,,
Kalyptatherina helodes,English,Misool blue-eye,Marine sailfin silverside,
Kamoharaia megastoma,English,Wide-mouthed flounder,,
Kanekonia leichhardti,English,Leichhardt's velvetfish,,
Kanekonia queenslandica,English,Deep velvetfish,,
Kaperangus microlepis,English,Thinlip splitfin,Smallscale splitfin,
Karalepis stewarti,English,Scaly-headed triplefin,Scaly headed triplefin,New Zealand scaly-headed triplefin
Karalla daura,English,Ponyfish,Slimy,Soapy
Karalla dussumieri,English,Dussumier's ponyfish,Dussumier's pony fish,Yellowspot ponyfish
Karsten totoyensis,English,Blind goby,,
Kasatkia seigeli,English,Six-spot prickleback,Sixspot prickleback,
Kathala axillaris,English,Croaker,Kathala croaker,
Kathetostoma albigutta,English,Lancer stargazer,,
Kathetostoma averruncus,English,Smooth stargazer,,
Kathetostoma binigrasella,English,Banded stargazer,,
Kathetostoma canaster,English,Stargazer,Speckled stargazer,
Kathetostoma cubanum,English,Marbled Stargazer,Spiny stargazer,
Kathetostoma giganteum,English,Monkfish,Giant stargazer,
Kathetostoma laeve,English,Catfish,Stonelifter,Common stargazer
Kathetostoma nigrofasciatum,English,Deepwater stargazer,Blackbanded stargazer,
Katsuwonus pelamis,English,Skipjack tuna,Bonito,
Kaupichthys atronasus,English,Blackrose reef eel,Blacknose reef eel,Blacknose false moray
Kaupichthys brachychirus,English,Shortfin false moray,,
Kaupichthys diodontus,English,Common false moray,Grey reef eel,Plain false moray
Kaupichthys hyoproroides,English,False Moray,Common false moray,Grey reef eel
Kaupichthys nuchalis,English,Collared Eel,,
Kaupus costatus,English,Deep-bodied pipefish,Deepbody pipefish,
Kelloggella avaiki,English,Star-spangled goby,,
Kelloggella cardinalis,English,Tidepool goby,Cardinal goby,
Kelloggella disalvoi,English,Disalvo's goby,,
Kelloggella quindecimfasciata,English,Central goby,,
Kentrocapros aculeatus,English,Basketfish,,
Kentrocapros flavimaculatus,English,Yellow-spotted boxfish,,
Kentrocapros rosapinto,English,Basketfish,,
Kestratherina brevirostris,English,Short pikeheaded hardyhead,Short-snout hardyhead,Short-headed hardyhead
Kestratherina esox,English,Pikehead hardyhead,,
Ketengus typus,English,Catfish,Bigmouth sea catfish,Soldier catfish
Kimblaeus bassensis,English,Bass Strait pipefish,Trawl pipefish,
Knipowitschia caucasica,English,Caucasian dwarf goby,Caucasian goby,
Knipowitschia longecaudata,English,Longtail dwarf goby,Longtail goby,
Konosirus punctatus,English,Dotted gizzard shad,Konoshiro gizzard shad,Spotted sardine
Kopua japonica,English,Japanese deepwater clingfish,,
Kopua kuiteri,English,Deepwater clignfish,,
Kopua vermiculata,English,Twilight clingfish,,
Koumansetta hectori,English,Hector's goby,,
Koumansetta hoesei,English,Hoese's goby,,
Koumansetta rainfordi,English,Red-striped goby,Rainford's goby,Old Glory
Kraemeria bryani,English,Bryan's sand dart,,
Kraemeria cunicularia,English,Transparent sand dart,,
Kraemeria galatheaensis,English,Galathea sand dart,,
Kraemeria samoensis,English,Samoan sand dart,Sand dart,
Krefftichthys anderssoni,English,Rhombic lanternfish,,
Krusensterniella infans,English,Moppet eelpout,,
Krusensterniella kurilensis,English,Kuril prickled eelpout,,
Krusensterniella maculata,English,Maculated prickled eelpout,,
Krusensterniella multispinosa,English,Multispine prickled eelpout,,
Krusensterniella notabilis,English,Notable prickled eelpout,,
Krusensterniella pavlovskii,English,Pavlovski prickled eelpout,,
Krusensterniella pseudomaculata,English,Tricksy prickled eelpout,,
Krusensterniella squamosa,English,Scaly prickled eelpout,,
Kryptophanaron alfredi,English,Carribean anomalopid fish,Luminous fish,Atlantic flashlightfish
Kuhlia mugil,English,Flagtail,Ocean flagfish,Barred flagtail
Kuhlia munda,English,Flagtail,Silver flagtail,
Kuhlia nutabunda,English,Rapanui flagtail,,
Kuhlia rupestris,English,Aholehole,Dusky finned bulleye,Mountain trout
Kuhlia sandvicensis,English,Aholehole,Hawaiian flagtail,
Kuhlia xenura,English,Hawaiian flagtail,,
Kuiterichthys furcipilis,English,D'Entrecasteaux anglerfish,Rough frogfish,Rough anglerfish
Kumococius rodericensis,English,Flathead,Long-spined flathead,White-finned flathead
Kuronezumia bubonis,English,Bulbous rattail,Bulbous whiptail,
Kuronezumia leonis,English,Snubnose whiptail,,
Kuronezumia pallida,English,Pallid whiptail,,
Kurtus indicus,English,Nurseryfish,Indian hump head,Indian humphead
Kyataphisa caelata,English,Catfish,Engraved sea catfish,Engraved cat-fish
Kyataphisa nenga,English,Catfish,Marine catfish,
Kyonemichthys rumengani,English,Thread pipefish,,
Kyphosus azureus,English,Zebraperch,Perch,Zebra-perch sea chub
Kyphosus bigibbus,English,Rudderfish,Silvery-grey perch,Drummers
Kyphosus cinerascens,English,Rudderfish,Blue sea chub,Long-finned drummer
Kyphosus cornelii,English,Western buffalo bream,Cornel's drummer,Western drummer
Kyphosus elegans,English,Cortez sea chub,Cortez chub,
Kyphosus gladius,English,Gladius sea chub,Gladius drummer,
Kyphosus hawaiiensis,English,Insular rudderfish,Hawaiian chub,
Kyphosus incisor,English,Chub,Yellow sea chub,Yellow chumb
Kyphosus lutescens,English,Revillagigedo sea chub,,
Kyphosus ocyurus,English,Bluestriped sea chub,Rainbow chub,Bluestriped chub
Kyphosus pacificus,English,Pacific drummer,,
Kyphosus sandwicensis,English,Pacific rudderfish,Pacific chub,
Kyphosus sectatrix,English,Rudderfish,Rudder-fish,Chub
Kyphosus sydneyanus,English,Common buffalo bream,Southern silver drummer,Buff bream
Kyphosus vaigiensis,English,Rudderfish,Bluefish,Drummers
Labichthys carinatus,English,Shortgut fintail snipe eel,,
Labichthys yanoi,English,Yano's snipe eel,,
Labracinus atrofasciatus,English,Blackbarred dottyback,,
Labracinus cyclophthalmus,English,Fire-tail devil,Red dottyback,Giant dottyback
Labracinus lineatus,English,Lined dottyback,,
Labracoglossa nitida,English,Blue knifefish,,
Labrichthys unilineatus,English,Tube-mouth wrasse,Tubelip wrasse,Oneline wrasse
Labrisomus conditus,English,Masquerader hairy blenny,,
Labrisomus cricota,English,Mock blenny,,
Labrisomus jenkinsi,English,Jenkins' blenny,,
Labrisomus multiporosus,English,Porehead blenny,Curiche clinid,
Labrisomus nuchipinnis,English,Hairy Blenny,Molly miller,
