VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Gigantura indica,English,Indian telescopefish,Lisa's Pacific telescope fish,Pacific telescopefish
Gilchristella aestuaria,English,Estuarine round-herring,Gilchrist's round herring,Whitebait
Gillellus arenicola,English,Sandloving stargazer,Sandy stargazer,
Gillellus arenicola,Spanish,Miraestrellas fina,Miraestrella,
Gillellus chathamensis,English,Cocos stargazer,,
Gillellus greyae,English,Arrow stargazer,Arrow Stargazer,
Gillellus greyae,Spanish,Miraestrellas flecha,Mirón flecha,
Gillellus healae,English,Masked stargazer,,
Gillellus ornatus,Spanish,Miraestrellas ornada,Miraestrellas,
Gillellus ornatus,English,Ornate stargazer,,
Gillellus searcheri,English,Searcher stargazer,,
Gillellus searcheri,Spanish,Miraestrellas rayada,Miraestrella,
Gillellus semicinctus,Spanish,Miraestrellas media franjada,Miraestrellas mediabanda,Miraestrella
Gillellus semicinctus,English,Half-banded stargazer,Halfbanded stargazer,
Gillellus uranidea,English,Warteye stargazer,Warteye Stargazer,
Gillichthys mirabilis,Spanish,Chupalodo grande,Gobio,
Gillichthys mirabilis,English,Longjaw mudsucker,,
Gillichthys seta,Spanish,Chupalodo chico,,
Gillichthys seta,English,Shortjaw mudsucker,,
Gilloblennius abditus,English,Obscure triplefin,,
Gilloblennius tripennis,English,Thripenny,,
Ginsburgellus novemlineatus,Spanish,Góbido rayado,Gobio nueve rayas,
Ginsburgellus novemlineatus,English,Nine-lined goby,Nineline goby,Ninelined goby
Girella cyanea,English,Blue drummer,Bluefish,
Girella elevata,English,Black bream,Black drummer,Eastern rock blackfish
Girella fimbriata,English,Caramel drummer,,
Girella freminvillii,Spanish,Chopa penumbre,,
Girella leonina,Japanese,Kuromejina,,
Girella mezina,Japanese,Okina-mejina,,
Girella nebulosa,Spanish,Nanue,,
Girella nebulosa,English,Rapanui nibbler,,
Girella nigricans,English,Opaleye,Rudderfish,
Girella nigricans,French,Calicagère bleue,Calicagère verte,
Girella nigricans,Spanish,Chopa verde,,
Girella nigricans,Japanese,Mejina,,
Girella punctata,Japanese,Mejina,,
Girella punctata,English,Black nibbler,Largescale blackfish,Small scale black fish
Girella simplicidens,English,Gulf opal eye,Gulf opaleye,
Girella simplicidens,French,Calicagère oeil bleu,,
Girella simplicidens,Spanish,Chopa ojo azul,Ojo azul,
Girella stuebeli,English,Blackfish drummer,,
Girella stuebeli,Portuguese,Peixe-verde,,
Girella tephraeops,English,Rock blackfish,Western rock blackfish,Chad
Girella tricuspidata,English,Black bream,Mangrove fish,Nigger fish
Girella zebra,English,Stripey bream,Zebra fish,Zebrafish
Girella zonata,English,Verdean nibbler,,
Girella zonata,Portuguese,Peixe-verde,,
Giuris margaritaceus,English,Aporos sleeper,Ornate sleeper,Snake-headed gudgeon
Giuris margaritaceus,French,Eléotris serpent,,
Gladiogobius ensifer,Japanese,Togenagahaze,,
Gladiogobius ensifer,English,Bandit goby,Gladiator goby,
Gladiogobius rex,English,King goby,,
Glaucosoma buergeri,English,Deepsea jewfish,Grey bigmouth bream,North-west jewfish
Glaucosoma buergeri,Japanese,Aobadai,,
Glaucosoma hebraicum,Japanese,Aobadai,,
Glaucosoma hebraicum,English,West Australian dhufish,West Australian jewfish,West Australian pearl perch
Glaucosoma magnificum,English,Pearl perch,Threadfin pearl perch,Threadfin pearl-perch
Glaucosoma scapulare,English,Epaulette fish,Pearl perch,Bull-eye
Glenoglossa wassi,English,Angler snake eel,,
Glossanodon australis,English,Southern herring smelt,,
Glossanodon kotakamaru,English,Kotaka's argentine,,
Glossanodon kotakamaru,Japanese,Kotaka-nigisu,,
Glossanodon leioglossus,Spanish,Argentina mayor,Bocón,
Glossanodon leioglossus,English,Greater silver smelt,Small-toothed argentine,Smalltoothed argentine
Glossanodon leioglossus,French,Argentine à langue lisse,Argentine à petites dents,
Glossanodon lineatus,Japanese,Ichimonji-iwashi,,
Glossanodon macrocephalus,English,Kerala argentine,,
Glossanodon pseudolineatus,English,Saddled herring smelt,,
Glossanodon pygmaeus,English,Pygmy argentine,Pygmy Argentine,
Glossanodon semifasciatus,French,Argentina du Pacifique,,
Glossanodon semifasciatus,Portuguese,Argentina-do-Japão,,
Glossanodon semifasciatus,English,Deep sea smelt,Deep-sea smelt,Deepsea smelt
Glossanodon semifasciatus,Spanish,Argentina del Pacífico,,
Glossanodon semifasciatus,Japanese,Nigisu,,
Glossanodon struhsakeri,English,Struhsaker's deep-sea smelt,,
Glossogobius bicirrhosus,English,Bearded flathead goby,Bearded goby,
Glossogobius bicirrhosus,Japanese,Agohigehaze,,
Glossogobius brunnoides,English,Dusky mountain goby,Naked-breasted goby,
Glossogobius celebius,English,Celebes flathead goby,Celebes goby,Goby
Glossogobius celebius,French,Gobies des Célèbes,,
Glossogobius celebius,Japanese,Iwahaze,,
Glossogobius giuris,English,Bar eyed goby,Bar-eyed goby,Flat-headed goby
Glossogobius giuris,French,Gobie giurus,Gobie,Loche
Glossogobius kokius,French,Gobie kokou,,
Glossogobius olivaceus,Japanese,Urohaze,ウロハゼ,
Glyptauchen panduratus,English,Saddle head,Saddle-headed goblin fish,Goblinfish
Glyptocephalus cynoglossus,English,Craig fluke,Gray sole,Grey sole
Glyptocephalus cynoglossus,Spanish,Gallo inglés,Mendo falsó lenguado,Mando
Glyptocephalus cynoglossus,Portuguese,Lingua,Solhao,Solhão
Glyptocephalus cynoglossus,French,Plie cynoglosse,Plie grise,
Glyptocephalus kitaharae,Japanese,Yanagi-mushi-garei,Yanagimushigarei,
Glyptocephalus kitaharae,English,Willowy flounder,,
Glyptocephalus stelleri,Japanese,Hire-guro,Hireguro,
Glyptocephalus stelleri,English,Blackfin flounder,Korean flounder,
Glyptocephalus zachirus,English,Long-finned sole,Longfin sole,Rex sole
Glyptocephalus zachirus,Portuguese,Solhão-americano,,
Glyptocephalus zachirus,Spanish,Platija rey,,
Glyptocephalus zachirus,French,Plie cynoglosse royale,,
Glyptoparus delicatulus,Japanese,Yaitoginpo,,
Glyptoparus delicatulus,English,Delicate blenny,,
Glyptophidium japonicum,English,Japanese cusk,,
Glyptophidium longipes,English,Bigeye brotula,,
Glyptophidium longipes,Portuguese,Abrótia vulgar,,
Glyptophidium lucidum,English,Sculptured cusk,,
Glyptophidium oceanium,Japanese,Shirochôman,,
Gnathanacanthus goetzeei,English,Red velvetfish,,
Gnathanodon speciosus,French,Belle carangue,Carangue chasseur,Carangue d'or
Gnathanodon speciosus,English,Banded horse mackerel,Banded trevally,Golden crevalle
Gnathanodon speciosus,Spanish,Jurel de piedra,Jurel dorado,Pampano boquipenda
Gnathanodon speciosus,Japanese,Koganeshima-aji,,
Gnathanodon speciosus,Portuguese,Xaréu dourado,,
Gnathodentex aureolineatus,English,Glowspot sea-bream,Gold striped bream,Gold-lined sea bream
Gnathodentex aureolineatus,French,Capitaine strié,Empereur strié,Perche à lignes d'or
Gnathodentex aureolineatus,Portuguese,Ladrão imperador,,
Gnathodentex aureolineatus,Spanish,Emperador estriado,,
Gnathodentex aureolineatus,Japanese,Nokogiri-dai,,
Gnatholepis anjerensis,English,Anjer eye-bar goby,Eye-bar goby,Eye-bar sand-goby
Gnatholepis anjerensis,Japanese,Ade-ômonhaze,Ômonhaze,
Gnatholepis cauerensis,English,Bridled goby,Cauer eye-bar goby,Eye-bar sand-goby
Gnatholepis cauerensis,Japanese,Kataboshi-ômonhaze,,
Gnatholepis gymnocara,English,Nakedcheek sandgoby,,
Gnatholepis pascuensis,English,Rapanui goby,,
Gnatholepis thompsoni,Spanish,Góbido cararrayada,Gobio puntadorada,Gobio puntidorado
Gnatholepis thompsoni,English,Goldspot goby,Goldspot Goby,White goby
Gnatholepis yoshinoi,English,Yoshino's goby,,
Gnatholepis yoshinoi,Japanese,Hishihire-oomonhaze,,
Gnathophis bathytopos,English,Blackgut conger,,
Gnathophis bracheatopos,English,Longeye conger,,
Gnathophis capensis,English,Southern conger,,
Gnathophis castlei,English,Castle's conger,,
Gnathophis cinctus,Spanish,Congrio Catalina,Congrio cola tiesa,Congrio de coda tiesa
Gnathophis cinctus,French,Congre à queue rigide,,
Gnathophis cinctus,English,Catalina conger,Conger eel,Hardtail conger
Gnathophis ginanago,Japanese,Nise-gin-anago,,
Gnathophis grahami,English,Graham's conger,,
Gnathophis habenatus,English,Little conger eel,Silver conger,Strap conger
Gnathophis longicauda,English,Little conger,Little conger eel,Silver conger
Gnathophis macroporis,English,Largepore conger,,
Gnathophis melanocoelus,English,Blackgut conger,,
Gnathophis microps,English,Smalleye conger,,
Gnathophis musteliceps,English,Sharknose conger,,
Gnathophis mystax,Spanish,Congrio dulce,Congrio,
Gnathophis mystax,French,Congre bec,Congre bec-fin,
Gnathophis mystax,English,Black tailed conger,Blacktailed conger,Thinlip conger
Gnathophis mystax,Portuguese,Coreano,,
Gnathophis nasutus,English,Bignose conger,,
Gnathophis nystromi,Japanese,Gin-anago,,
Gnathophis nystromi,English,Conger eel,,
Gnathophis umbrellabius,English,Fringe-nosed conger-eel,Umbrella conger,
Gnathophis xenica,Japanese,Hime-gin-anago,,
Gobiesox adustus,Spanish,Chupapiedra panameño,Chupapiedra panámica,Pejesapo
Gobiesox adustus,English,Panamic clingfish,,
Gobiesox aethus,Spanish,Chupapiedra de Clarión,,
Gobiesox aethus,English,Clarion clingfish,,
Gobiesox barbatulus,Spanish,Chupapiedra aristada,,
Gobiesox barbatulus,English,Lappetlip clingfish,,
Gobiesox canidens,Spanish,Chupapiedra de Socorro,,
Gobiesox canidens,English,Socorro clingfish,,
Gobiesox eugrammus,Spanish,Chupapiedra estriada,Pejesapo,
Gobiesox eugrammus,English,Lined clingfish,,
Gobiesox lucayanus,English,Bahama skilletfish,Bahama Skilletfish,
Gobiesox maeandricus,English,Common cling-fish,Flathead clingfish,Northern clingfish
Gobiesox maeandricus,Spanish,Chupapiedra norteña,Pejesapo,
Gobiesox marijeanae,Spanish,Chupapiedra solita,,
Gobiesox marijeanae,English,Lonely clingfish,,
Gobiesox marmoratus,Spanish,Peje sapo,Peje-sapo veteado,Chino
Gobiesox nigripinnis,English,Blackfinned clingfish,,
Gobiesox papillifer,Spanish,Chupapiedra barbona,Pejesapo,
Gobiesox papillifer,English,Bearded clingfish,,
Gobiesox pinniger,Spanish,Tadpole clingfish,Renacuajo,
Gobiesox punctulatus,English,Stippled clingfish,Stippled Clingfish,
Gobiesox punctulatus,Spanish,Chupapiedra punteada,Peguita de roca,Pequita punteada
Gobiesox rhessodon,English,California clingfish,,
Gobiesox rhessodon,Spanish,Chupapiedra californiana,Pejesapo,
Gobiesox schultzi,Spanish,Boca suave,Chupapiedra labioliso,
Gobiesox schultzi,English,Smoothlip clingfish,,
Gobiesox strumosus,Portuguese,Jundiá-mole,Maria-da-toca,Peixe-aipim
Gobiesox strumosus,English,Skilletfish,,
Gobiesox strumosus,Spanish,Cazoleta,,
Gobiesox woodsi,English,Woods' clingfish,,
Gobioclinus bucciferus,Spanish,Sapito fumador,Trambollo fumador,
Gobioclinus bucciferus,English,Puffcheek blenny,Puffcheek Blenny,
Gobioclinus dendriticus,Spanish,Trambollo bravo,,
Gobioclinus dendriticus,English,Bravo clinid,,
Gobioclinus filamentosus,English,Quillfin blenny,Quillfin Blenny,
Gobioclinus filamentosus,Spanish,Sapito Filamentoso,,
Gobioclinus gobio,English,Goggle eye blenny,Goggle-eye blenny,Palehead blenny
Gobioclinus gobio,Spanish,Sapito ojudo,Trambollo caripálida,
Gobioclinus guppyi,Spanish,Sapito prieto,Trambollo mímico,
Gobioclinus guppyi,English,Mimic blenny,Mimic Blenny,
Gobioclinus haitiensis,English,Longfin blenny,Longfin Blenny,Reef blenny
Gobioclinus haitiensis,Spanish,Sapito de roca,Trambollo príncipe,
Gobioclinus kalisherae,English,Downy blenny,,
Gobioclinus kalisherae,Spanish,Blénido colorao,Trambollo velloso,
Gobioclinus kalisherae,Portuguese,Guavina,,
Gobiodon acicularis,English,Needlespine coral goby,Needlespine coralgoby,
Gobiodon albofasciatus,English,White-band coral-goby,Whitelined coral goby,
Gobiodon albofasciatus,Japanese,Ichimonji-kobanhaze,,
Gobiodon aoyagii,Japanese,Akaten-koban-haze,,
Gobiodon ater,English,Black coralgoby,,
Gobiodon atrangulatus,Japanese,Seaka-kobanhaze,,
Gobiodon axillaris,English,Red-striped coral goby,Red-striped coralgoby,
Gobiodon bicalvolineatus,English,Speckle-lined coral goby,,
Gobiodon bilineatus,English,Two-lined coralgoby,,
Gobiodon brochus,English,Rasp coral goby,Rasp coralgoby,Small-eyed goby
Gobiodon ceramensis,English,Ceram coral goby,Ceram coralgoby,
Gobiodon citrinus,English,Citron goby,Coral goby,Four-bar maori goby
Gobiodon citrinus,Japanese,Kobanhaze,,
Gobiodon cobenjaminsis,English,Russet coral goby,,
Gobiodon erythrospilus,Japanese,Shuobi-koban-haze,,
Gobiodon fuscoruber,English,Brown-red coralgoby,,
Gobiodon heterospilos,English,Head and tailspotted coralgoby,Peppered coral goby,Peppered coralgoby
Gobiodon histrio,English,Blue-spotted coral goby,Broad-banded goby,Broad-barred goby
Gobiodon howsoni,English,Howson's coralgoby,,
Gobiodon irregularis,English,Rufous coralgoby,,
Gobiodon micropus,Japanese,Ai-kobanhaze,,
Gobiodon micropus,English,Small-eyed goby,,
Gobiodon multilineatus,Japanese,Tasuji-kobanhaze,,
Gobiodon oculolineatus,English,Eyeline coral goby,Eyeline coralgoby,
Gobiodon oculolineatus,Japanese,Futasuji-kobanhaze,,
Gobiodon okinawae,English,Okinawa goby,Yellow coral goby,Yellow coral-goby
Gobiodon okinawae,Japanese,Kiiro-sangohaze,,
Gobiodon prolixus,English,Elongate coralgoby,,
Gobiodon quinquestrigatus,English,Five-bar coral goby,Five-bar coralgoby,Five-line coral-goby
Gobiodon quinquestrigatus,Japanese,Futairo-sangohaze,,
Gobiodon reticulatus,English,Reticulate goby,,
Gobiodon rivulatus,English,Red-spotted coral goby,Rippled coral goby,Rippled coralgoby
Gobiodon rivulatus,Japanese,Akaten-kobanhaze,,
Gobiodon spadix,English,Akane coral goby,,
Gobiodon spadix,Japanese,Akane-kobanhaze,,
Gobiodon spilophthalmus,English,White lined coral goby,White-lined coral goby,Whitelined coral goby
Gobiodon unicolor,English,Unicolor coralgoby,,
Gobiodon unicolor,Japanese,Muji-kobanhaze,,
Gobiodon winterbottomi,Japanese,Ohire-kobanhaze,,
Gobioides broussonnetii,Portuguese,Aimoré,Amboré,Amoré
Gobioides broussonnetii,Spanish,Esmeralda De Río,Gobio violeta,Congrio
Gobioides broussonnetii,English,Violet goby,Violet Goby,
Gobioides sagitta,Portuguese,Caboz-da-Guiné,,
Gobiomorphus cotidianus,English,Common bully,,
Gobiomorphus gobioides,English,Giant bully,,
Gobiomorphus hubbsi,English,Bluegilled bully,,
Gobiomorphus huttoni,English,Redfinned bully,,
Gobiomorus dormitor,English,Bigmouth sleeper,Bigmouth Sleeper,Giant goby
Gobiomorus dormitor,Spanish,Guavina bocón,Guavina De Ley,Bocón
Gobiomorus dormitor,French,Dormeur,,
Gobiomorus polylepis,Spanish,Guavina cristalina,Guavina,
Gobiomorus polylepis,English,Finescale sleeper,,
Gobionellus daguae,English,Choco goby,,
Gobionellus liolepis,English,Okapi goby,,
Gobionellus occidentalis,English,Delta goby,,
Gobionellus oceanicus,English,Highfin goby,Highfin Goby,Ocean goby
Gobionellus oceanicus,Portuguese,Miroró mirim,Amborê,Amoré
Gobionellus oceanicus,Spanish,Esmeralda de mar,Gobido aleta larga,Madrejuile flecha
Gobionotothen acuta,French,Bocasse triangulaire,,
Gobionotothen acuta,English,Triangular notothen,Triangular rockcod,
Gobionotothen acuta,Spanish,Trama triangular,,
Gobionotothen angustifrons,French,Bocasse obtuse,,
Gobionotothen angustifrons,Spanish,Trama,,
Gobionotothen angustifrons,English,Narrowhead rockcod,,
Gobionotothen gibberifrons,Portuguese,Nototénia-cabeça-chata,,
Gobionotothen gibberifrons,French,Bocasse bossue,,
Gobionotothen gibberifrons,English,Humped rockcod,Humphead notothen,
Gobionotothen gibberifrons,Spanish,Trama jorobada,,
Gobionotothen marionensis,French,Bocassette de Marion,,
Gobionotothen marionensis,English,Lobe-lip notothen,,
Gobiopsis angustifrons,English,Narrow barbel goby,Narrow barbelgoby,Narrownape barbelgoby
Gobiopsis arenaria,English,Patchwork barbelgoby,Patchwork goby,
Gobiopsis arenaria,Japanese,Isagohaze,,
Gobiopsis atrata,English,Black goby,New Zealand black goby,
Gobiopsis bravoi,English,Bravo's bearded goby,,
Gobiopsis canalis,English,Checkered goby,,
Gobiopsis jackbrooksi,English,Slender mudgoby,,
Gobiopsis liolepis,English,Poreless barbel goby,Poreless barbelgoby,
Gobiopsis liolepis,Japanese,Hadarehaze,,
Gobiopsis macrostoma,English,Longjaw goby,,
Gobiopsis malekulae,English,Striped barbelgoby,,
Gobiopsis namnas,Japanese,Bake-isagohaze,,
Gobiopsis pinto,English,Snakehead goby,,
Gobiopsis quinquecincta,English,Fiveband barbelgoby,,
Gobiopsis quinquecincta,Japanese,Kurakakehaze,,
Gobiopsis springeri,English,Springer's barbelgoby,,
Gobiopsis woodsi,English,Woods' barbelgoby,,
Gobiopterus mindanensis,English,Mindanao glassgoby,,
Gobiosoma aceras,English,White-margined goby,,
Gobiosoma alfiei,Portuguese,Amboré do Alfie,,
Gobiosoma alfiei,English,Alfie's goby,,
Gobiosoma bosc,English,Naked goby,,
Gobiosoma bosc,Spanish,Gobido desnudo,Gobio desnudo,
Gobiosoma chiquita,English,Sonora goby,,
Gobiosoma chiquita,Spanish,Gobio chiquito,Gobio,
Gobiosoma ginsburgi,English,Seaboard goby,,
Gobiosoma grosvenori,English,Rockcut goby,,
Gobiosoma hemigymnum,Portuguese,Amboré zebra,Amoré,
Gobiosoma hemigymnum,English,Half naked goby,,
Gobiosoma hemigymnum,Spanish,Góbio,,
Gobiosoma longipala,English,Twoscale goby,,
Gobiosoma nudum,Spanish,Gobio bulto,Gobio,
Gobiosoma nudum,English,Knobchin goby,,
Gobiosoma paradoxum,Spanish,Gobio paradoja,Góbido,Gobio
Gobiosoma paradoxum,English,Paradox goby,,
Gobiosoma robustum,Spanish,Gobio clave,,
Gobiosoma robustum,English,Code goby,,
Gobiosoma seminudum,Spanish,Gobio cienoso,,
Gobiosoma seminudum,English,Silt goby,,
Gobiosoma spes,Spanish,Gobio espes,,
Gobiosoma spes,English,Gobio Espes,Vermiculated goby,
Gobiosoma spilotum,English,Isthmian goby,,
Gobitrichinotus radiocularis,English,Sand fish,,
Gobitrichinotus radiocularis,French,Poisson des sables,,
Gobitrichinotus radiocularis,Japanese,Naminokohaze,,
Gobius ater,Spanish,Gobio escarabajo,,
Gobius ater,French,Gobie de Bellotti,,
Gobius ater,English,Bellotti's goby,,
Gobius auratus,French,Gobie doré,,
Gobius auratus,Spanish,Gobio dorado,Ruch,
Gobius auratus,English,Golden goby,,
Gobius bontii,English,Occasional-shrimp goby,,
Gobius bucchichi,English,Bucchich's goby,,
Gobius bucchichi,Spanish,Gobio de ortiga,,
Gobius bucchichi,French,Gobie moucheté,,
Gobius cobitis,Portuguese,Caboz,Caboz-cabeçudo,
Gobius cobitis,French,Gobie à grosse tête,Gobie cephalote,Gobie céphalote
Gobius cobitis,Spanish,Cabo de roca,Gobito de roca,Gobito
Gobius cobitis,English,Giant goby,,
Gobius couchi,English,Couch's goby,,
Gobius couchi,French,Gobie de Couch,,
Gobius cruentatus,English,Red-mouthed goby,,
Gobius cruentatus,Spanish,Gobit,Gobito,
Gobius cruentatus,French,Gobie à bouche rouge,Gobie ensanglanté,
Gobius fallax,Spanish,Gobio de Sarato,,
Gobius fallax,French,Gobie blanc,Gobie de Sarato,
Gobius fallax,English,Sarato's goby,,
Gobius gasteveni,French,Gobie de Steven,,
Gobius gasteveni,English,Steven's goby,,
Gobius geniporus,French,Gobie à joues poreuses,Gobie génipore,Gobie svelte
Gobius geniporus,Spanish,Gobio galano,,
Gobius geniporus,English,Slender goby,,
Gobius incognitus,French,Gobie méconnu,,
Gobius incognitus,English,Incognito goby,Unknown goby,
Gobius kolombatovici,English,Kolombatovic's goby,,
Gobius kolombatovici,French,Gobie à taches oranges,,
Gobius niger,English,Black goby,,
Gobius niger,Portuguese,Caboz,Caboz-negro,
Gobius niger,Spanish,Chaparrudo,Purillo,
Gobius niger,French,Gobie noir,,
Gobius ophiocephalus,English,Grass goby,Emroldperche,
Gobius ophiocephalus,Spanish,Gobio serpentón,Chanquete,
Gobius ophiocephalus,French,Gobie lote,Gobie-lote,
Gobius ophiocephalus,Portuguese,Caboz-cabeça-de-cobra,,
Gobius paganellus,French,Gobie paganel,,
Gobius paganellus,Spanish,Bobí,,
Gobius paganellus,Portuguese,Alcaboz,Bochecha,Caboz
Gobius paganellus,English,Rock goby,,
Gobius roulei,Spanish,Gobio de Roule,,
Gobius roulei,French,Gobie de Roule,,
Gobius roulei,English,Roule's goby,,
Gobius salamansa,French,Gobie de Salamansa,,
Gobius salamansa,English,Salamansa goby,,
Gobius strictus,English,Schmidt's goby,,
Gobius vittatus,French,Gobie rayé,,
Gobius vittatus,Spanish,Gobio de banda negra,,
Gobius vittatus,English,Striped goby,,
Gobius xanthocephalus,English,Golden goby,Yellow-headed goby,
Gobius xanthocephalus,French,Gobie à tête jaune,Gobie doré,
Gobius xanthocephalus,Spanish,Gobio de cabeza dorada,,
Gobius xoriguer,English,Kestrel goby,,
Gobius xoriguer,Spanish,Gobio cernícalo,,
Gobius xoriguer,French,Gobie crécerelle,,
Gobulus birdsongi,English,Fin-joined goby,,
Gobulus crescentalis,Spanish,Gobio creciente,Gobio,
Gobulus crescentalis,English,Crescent goby,,
Gobulus hancocki,Spanish,Gobio invertido,Gobio,
Gobulus hancocki,English,Sandtop goby,,
Gobulus myersi,English,Paleback goby,,
Gomphosus caeruleus,English,Bird wrasse,Blue green bird wrasse,Checkerboard wrasse
Gomphosus caeruleus,French,Labre oiseau,Labre prince,Poisson oiseau
Gomphosus caeruleus,Japanese,Kugibera,,
Gomphosus caeruleus,Spanish,Vieja trompetera,,
Gomphosus caeruleus,Portuguese,Bodião trompeteiro,,
Gomphosus varius,English,Bird wrasse,Bird-nose wrasse,Birdnose wrasse
Gomphosus varius,Spanish,Vieja trompetera,,
Gomphosus varius,French,Poisson oiseau,Labre-oiseau,Perroquet
Gomphosus varius,Japanese,Kugibera,,
Gonichthys barnesi,English,Barne's lanternfish,Barnes' lanternfish,Slender-tailed lantern fish
Gonichthys cocco,Spanish,Pez linterna,Pez linterna de cocco,
Gonichthys cocco,Portuguese,Divertido,Escolarinho,Lobisomem
Gonichthys cocco,English,Cocco's lanternfish,Linestop lanternfish,Lanternfish
Gonichthys cocco,French,Lanterne boute-ligne,,
Gonichthys tenuiculus,English,Slendertail lanternfish,,
Goniistius francisi,English,Blacktip morwong,,
Goniistius gibbosus,English,Crested morwong,Magpie morwong,Western crested morwong
Goniistius plessisi,English,Plessis' morwong,,
Goniistius plessisi,French,Poisson triangle de Plessis,,
Goniistius quadricornis,English,Blackbarred morwong,Blackbarred Morwong,
Goniistius quadricornis,Japanese,Yûdachi-takanoha,Yuudachi-takanoha,
Goniistius rubrolabiatus,English,Redlip morwong,,
Goniistius vestitus,English,Crested morwong,Eastern crested morwong,Eastern magpie morwong
Goniistius vittatus,English,Hawaiian morwong,Magpie morwong,Striped morwong
Goniistius zebra,English,Redlip morwong,,
Goniistius zebra,Japanese,Migimaki,,
Goniistius zonatus,English,Flag fish,Spottedtail morwong,White-spot-tail morwong
Goniistius zonatus,Japanese,Takanohadai,,
Gonioplectrus hispanus,Spanish,Bandera español,Bandera espanola,Biajaiba de lo alto
Gonioplectrus hispanus,English,Spanish flag,,
Gonioplectrus hispanus,French,Pavillon espagnol,,
Gonorynchus abbreviatus,English,Bighead beaked sandfish,,
Gonorynchus abbreviatus,Japanese,Nezumigisu,,
Gonorynchus forsteri,English,Sandfish,,
Gonorynchus gonorynchus,Portuguese,Salmão bicudo,,
Gonorynchus gonorynchus,English,Beaked salmon,Beaked sandfish,Sand eel
Gonorynchus gonorynchus,French,Caduchon,,
Gonorynchus gonorynchus,Spanish,Caduchón,,
Gonorynchus greyi,English,Beaked salmon,Sand eel,Shark whiting
Gonorynchus moseleyi,English,Beaked sandfish,,
Gonostoma atlanticum,English,Atlantic fangjaw,Atlantic Fangjaw,
Gonostoma atlanticum,Spanish,Luciérnaga Atlántica,,
Gonostoma atlanticum,Japanese,Tsumari-yoko-eso,,
Gonostoma denudatum,English,Bristlemouth,,
Gordiichthys ergodes,English,Irksome eel,Irksone eel,
Gordiichthys ergodes,Spanish,Tieso fastidioso,,
Gordiichthys irretitus,Spanish,Tieso pelo de burro,,
Gordiichthys irretitus,English,Horsehair eel,,
Gordiichthys leibyi,Spanish,Tieso bobo,,
Gordiichthys leibyi,English,String eel,,
Gorgasia barnesi,English,Barnes' garden eel,,
Gorgasia galzini,English,Galzin's garden eel,Speckled garden eel,Speckled garden-eel
Gorgasia hawaiiensis,English,Hawaiian garden eel,,
Gorgasia japonica,Japanese,Shinju-anago,,
Gorgasia japonica,English,Pacific spaghetti eel,,
Gorgasia klausewitzi,English,Klausewitz' garden eel,,
Gorgasia maculata,English,Indian spaghetti eel,Whitespotted garden eel,
Gorgasia maculata,French,Hétérocongre pointillé,,
Gorgasia naeocepaea,English,Freckled garden eel,,
Gorgasia preclara,English,Orange-barred garden eel,Splendid garden eel,
Gorgasia punctata,English,Dotted garden eel,Peppered garden eel,
Gorgasia punctata,Spanish,Congrio punteado,Varga punteado,
Gorgasia punctata,French,Congre ponctué,,
Gorgasia taiwanensis,English,Sharp-nose garden eel,,
Gouania adriatica,English,Adriatic blunt-snouted clingfish,,
Gouania hofrichteri,English,Hofrichter's clingfish,,
Gouania orientalis,English,Oriental blunt-snouted clingfish,,
Gouania pigra,English,Piglet sucker,,
Gouania willdenowi,French,Lépadogastre jaune,Pei Sant Peire,Pei Sant-Peire
Gouania willdenowi,Spanish,Chafaroccas,,
Gouania willdenowi,English,Blunt-snouted clingfish,,
Gracila albomarginata,English,Chestnut grouper,Masked grouper,Red-edged grouper
Gracila albomarginata,French,Loche à bords blancs,Mérou bord rouge,Mérou châtaigne
Gracila albomarginata,Portuguese,Garoupa de bordo,,
Gracila albomarginata,Spanish,Mero paranjero,,
Gracila albomarginata,Japanese,Tatesuji hata,Tatesuji-hata,
Gracilimugil argenteus,English,Brown-back mullet,Bull-nose mullet,Fantail mullet
Grahamichthys radiatus,English,Graham's gudgeon,,
Grallenia arenicola,Japanese,Sazare-haze,,
Grallenia baliensis,English,Bali goby,,
Grallenia compta,English,Ornamented goby,,
Grallenia larsonae,English,Larson' tiny sandgoby,Larson's tiny sandgoby,
Grallenia lauensis,English,Lau goby,,
Grallenia lipi,English,Filamented pygmy sand-goby,,
Grallenia rubrilineata,English,Redstripe goby,,
Grallenia solomonensis,English,Solomons goby,,
Gramma brasiliensis,Portuguese,Grama,Loreto,
Gramma brasiliensis,English,Brazilian basslet,,
Gramma dejongi,English,Golden fairy basslet,,
Gramma linki,English,Yellowcheek basslet,Yellowlined basslet,Yellowlined Basslet
Gramma linki,Spanish,Cabrilleta meijilla amarilla,Linki,
Gramma loreto,English,Fairy basslet,Royal gramma,Royal Gramma
Gramma loreto,Spanish,Merito rabirrubio,Loreto,
Gramma melacara,Spanish,Cabrilleta violeta,Gramma violeta,
Gramma melacara,English,Blackcap basslet,Blackcap Basslet,
Grammatobothus krempfi,English,Krempf's flounder,,
Grammatobothus pennatus,English,Feather-fin flounder,Pennant flounder,
Grammatobothus polyophthalmus,English,Three-spot flounder,Threespot flounder,Triangle flounder
Grammatobothus polyophthalmus,Japanese,Mitsume-darumagarei,,
